p_val,avg_log2FC,pct.1,pct.2,p_val_adj
0.20560387142304387,1.0374747054186626,1,1,1
0.20569147493569626,0.26303440583379384,0.75,0.75,1
0.2057063364342529,1.5156414402172498,1,1,1
0.20582463654630903,1.1699250014423126,1,1,1
0.20593786937314132,1.383704292474052,1,1,1
0.20601311449327395,1.5170584362193527,1,1,1
0.20602628951879523,2.0626119772996785,1,1,1
0.20604240655942319,1.1429579538420431,1,1,1
0.20605767815173945,2.9068905956085187,1,0.25,1
0.2060706284688531,0.22239242133644788,0.75,0.5,1
0.20613076455501816,-0.4150374992788438,0.25,0.75,1
0.20615880071303244,0.4150374992788438,1,0.75,1
0.20620227419516918,2.736965594166206,1,0.25,1
0.2062609796206326,2.334419039070559,1,1,1
0.2062686470184134,2.3734583955274444,1,1,1
0.20630657425553306,1.342392197447078,1,1,1
0.20639215732331603,1,1,1,1
0.20640697252615106,0.8845227825800639,1,1,1
0.20643606632496217,0.22239242133644788,0.75,0.75,1
0.20661686800395293,-1.584962500721156,0,0.5,1
0.20661686800395293,-1.584962500721156,0,0.5,1
0.20661686800395293,-1.584962500721156,0,0.5,1
0.20661686800395293,-1.584962500721156,0,0.5,1
0.20661686800395293,-1.584962500721156,0,0.5,1
0.20661686800395293,-1.584962500721156,0,0.5,1
0.20661686800395293,-1.584962500721156,0,0.5,1
0.20661686800395293,-1.584962500721156,0,0.5,1
0.20661686800395293,-1.584962500721156,0,0.5,1
0.20661686800395293,-1.584962500721156,0,0.5,1
0.20661686800395293,-1.584962500721156,0,0.5,1
0.20661686800395293,-1.584962500721156,0,0.5,1
0.20661686800395293,-1.584962500721156,0,0.5,1
0.20666692644561654,2.4405725913859815,1,0.75,1
0.20698811852938098,1.1375035237499351,1,1,1
0.20703389202598443,2.0352371800565416,1,1,1
0.20704244976346625,2.514573172829758,1,1,1
0.20717194952578447,2.144389909335175,1,1,1
0.207203119868242,1.1946474308535437,1,1,1
0.2072994821031611,2.53605290024021,1,0.75,1
0.20737131957002397,2.632268215499513,1,0.25,1
0.20744289489565515,2.5849625007211565,1,0.75,1
0.2076014696070029,2.067744606635834,1,1,1
0.20765663151260486,2.807354922057604,0.75,0.5,1
0.2077246011400745,2.478047296804644,1,0.5,1
0.20789980022377486,2.632268215499513,1,0.75,1
0.20795180678339448,2.8579809951275723,0.75,0.5,1
0.20804277331962784,2.280107919192735,1,0.75,1
0.20806049561613288,0.26303440583379384,0.75,0.5,1
0.2080979597798761,2.736965594166206,1,0.5,1
0.2083263922501038,2.3219280948873626,1,1,1
0.20841149241229706,1.2630344058337934,1,1,1
0.20854182545357014,0.7369655941662061,0.75,0.75,1
0.20855681777860732,2.1943780451668515,1,1,1
0.2085663516355787,0.6520766965796932,1,0.75,1
0.20870558070901116,1.2094533656289501,1,1,1
0.20877116432444145,2.1028108055837755,1,1,1
0.20878322463998875,2.3388019134517584,1,1,1
0.20881500148005144,1.1043366598147357,1,1,1
0.20883110869854643,1.3219280948873617,1,1,1
0.20888045693096438,1.1443899093351746,1,1,1
0.20892365514757627,1.2387868595871163,1,1,1
0.20898757707467647,2.4329594072761065,1,1,1
0.20913590953928557,1.1699250014423126,1,1,1
0.20932108952429657,1.1993088082234067,1,1,1
0.20944746203440548,0.26303440583379384,0.5,1,1
0.20945389821474877,2.6629650127224296,1,0.5,1
0.2094702756411451,2.099535673550914,1,1,1
0.20948745833970467,2.227805917522812,1,1,1
0.20951692049121495,0.5849625007211561,1,1,1
0.20971421787610914,1.0473057147783569,1,1,1
0.2097263462507348,1.921828385842888,1,1,1
0.2098517724999603,0.9475325801058645,1,1,1
0.2098566952176193,2.1292830169449664,1,1,1
0.20990299084621447,1,1,0.75,1
0.20995716070590306,1.4027591695004076,1,1,1
0.21003356707135298,1.2479275134435852,1,1,1
0.21036177962917946,1.266786540694901,1,1,1
0.21036327976960104,2.643856189774725,1,0.5,1
0.21044311894687534,2.0688950812110676,1,1,1
0.2104777804806143,1,1,1,1
0.21048077730676468,1.274622380109005,1,1,1
0.21054561225145346,0.9434164716336326,1,0.75,1
0.21072447253381313,2.1219905243786106,1,1,1
0.2108111602603075,2.736965594166206,1,0.5,1
0.21085479716755454,2.5443205162238103,1,0.75,1
0.2108832762119366,0.22239242133644788,0.75,0.5,1
0.21095510660165967,2.736965594166206,1,0.5,1
0.21097669711140626,1.1096244911744981,1,1,1
0.21112243783329598,2.3923174227787602,1,0.75,1
0.21113334765487188,2.066089190457773,1,1,1
0.21123241846656562,2.292781749227846,1,0.75,1
0.2112424480949231,0.8667334691365358,1,1,1
0.21130751932832897,1.3093280581077282,1,1,1
0.21140175224290975,2.1450503328032826,1,1,1
0.21156648723949947,2.237039197300849,1,1,1
0.21182812860114147,0.26303440583379384,0.75,0.75,1
0.2118461899388563,2.700439718141092,1,0.75,1
0.2119432420322456,2.53605290024021,1,0.5,1
0.21203337825020402,1.3681511116480083,1,1,1
0.2120679156035116,2.299560281858908,1,1,1
0.21210248376142748,1.9915877601838003,1,1,1
0.21214144558139045,-0.5849625007211562,0.25,0.5,1
0.2125450845068825,2.6683785089087935,1,1,1
0.21292533454638587,2.8744691179161412,0.75,0.5,1
0.2131098548788679,2.3923174227787602,1,0.75,1
0.21326475510273518,1.5323944499170024,1,1,1
0.21342583182557703,1.2593866288186497,1,1,1
0.2135102353356059,2.423211430724544,1,1,1
0.21355214059186076,1.1375035237499351,1,1,1
0.21373559189125826,1.189033824390017,1,1,1
0.21382146698320345,2.643856189774725,1,0.75,1
0.2140207087105928,3.700439718141092,0.75,0,1
0.21402933898568863,0.8479969065549497,1,1,1
0.21412136368102475,2.2075954194083676,1,1,1
0.21422479649712337,0.22239242133644788,1,0.5,1
0.21424876847636423,2.1591985948492534,1,1,1
0.21429369513968552,-0.5849625007211562,0.25,0.5,1
0.21461993720012648,2.1629385711262055,1,1,1
0.2146642376894869,1,1,1,1
0.2146958520606399,0.7655347463629771,1,0.75,1
0.21476282233848215,0.3219280948873624,1,0.75,1
0.214827378057044,2.130703691644593,1,1,1
0.21486809332504736,2.3846638502353246,1,0.75,1
0.21487844171054682,2.280107919192735,1,1,1
0.2150195609312414,2.1332665308634637,1,1,1
0.21503227024364505,0.4150374992788438,1,0.75,1
0.2150963586486339,1.2064508774674265,1,1,1
0.2152396177876871,0.7369655941662061,1,1,1
0.21526809037676836,1.2577977574676469,1,1,1
0.21539011425535762,2.6629650127224296,1,0.25,1
0.21556203296646492,1.3219280948873626,1,1,1
0.2156862683403562,2.2081081953301998,1,1,1
0.2158073258357115,1.4033556942312084,1,1,1
0.2158327708340516,2.1699250014423126,1,1,1
0.2160455725138343,1.0911478880581953,1,1,1
0.2160828469988299,1.587095876401425,1,1,1
0.21624271311741858,2.736965594166206,1,0.25,1
0.21633119848892116,1,1,0.75,1
0.2163490065472856,2.53605290024021,1,0.75,1
0.21637926379878342,2.080919995383568,1,1,1
0.21641646525904537,1.1768777620840791,1,1,1
0.21644164006401811,3,0.75,0.25,1
0.21666869175837533,1.3058084295240855,1,1,1
0.21669660758376377,2.53605290024021,1,0.75,1
0.21669975771685812,1.2163179069267636,1,1,1
0.2168071421838681,2.192645077942396,1,1,1
0.2168695860408108,2.405992359675837,1,1,1
0.2168706553703163,2.2523871616342848,1,1,1
0.2170021422914846,2.6629650127224296,1,0.25,1
0.21702435127081368,1.4248052755276648,1,1,1
0.21705999437687712,2.6629650127224296,1,0.5,1
0.21733319977580784,2.2756344426134274,1,1,1
0.21742675310045864,0.8479969065549497,1,0.75,1
0.21743275917286947,2.04216945424394,1,1,1
0.21749514220767566,2.18322182405577,1,1,1
0.21755239512098606,2.5849625007211565,1,0.75,1
0.21772644750863188,2.398549376490275,1,1,1
0.21774414266158296,2.276840205358824,1,1,1
0.21783556599619297,-0.5849625007211562,0.25,0.5,1
0.21783556599619297,-0.5849625007211562,0.25,0.5,1
0.21789209665045597,1.155278225477911,1,1,1
0.21798331689040956,2.3219280948873626,1,1,1
0.21802736370507192,1.1443899093351746,1,1,1
0.21819523481777767,0.4150374992788438,0.75,0.75,1
0.2182105628537478,1.1096244911744981,1,1,1
0.2184015944957129,0,0.75,0.5,1
0.21851061943762304,1.415037499278844,1,1,1
0.2186232092686463,2.3734583955274444,1,1,1
0.21868516046138528,0.22239242133644788,1,0.75,1
0.21870271913545533,2.299560281858908,1,0.75,1
0.21909733919203359,1.4480525565068074,1,1,1
0.21914104374453902,3,1,0.25,1
0.21919392379158933,2.9068905956085187,1,0.25,1
0.21926968455873053,2.4594316186372973,1,0.75,1
0.21931205393220754,2.53605290024021,1,0.75,1
0.2193790402366331,1.3948596173412136,1,1,1
0.21939954279366453,2.444784842672896,1,0.75,1
0.21959756827950686,1.287576590096585,1,1,1
0.2196496765898176,2.584962500721156,1,0.5,1
0.21975759078137438,2.1650592462704967,1,1,1
0.21989106587392335,0.4594316186372973,0.75,1,1
0.21991401024417195,2.0809199953835678,1,1,1
0.22006525659016588,0.893084796083488,1,1,1
0.2202327897533434,-0.5849625007211562,0.25,0.5,1
0.2202327897533434,-0.5849625007211562,0.25,0.5,1
0.22023900941903068,1.431716240425474,1,1,1
0.22035180258521275,2.1210154009613658,1,1,1
0.22038919941251067,0.6374299206152918,1,0.5,1
0.22038922042643153,2.678071905112638,1,0.75,1
0.2205563389748648,2.127755547198373,1,1,1
0.22068866819174174,1.9825125732711593,1,1,1
0.22073071826196092,2.405992359675837,1,1,1
0.22083363780971665,0.7004397181410922,1,0.75,1
0.22088823118719067,-0.5849625007211562,0.25,0.5,1
0.22090427700909104,-0.5849625007211562,0.25,0.5,1
0.22090427700909104,-0.5849625007211562,0.25,0.5,1
0.2209506298233274,1.9107770190810713,1,1,1
0.22103726388056752,2.9068905956085187,1,0.25,1
0.22107305731187576,0.8624964762500649,1,0.75,1
0.22126257192954282,0.5849625007211561,0.75,0.75,1
0.22136060853187575,2.3846638502353246,1,0.75,1
0.22147640613841801,1.2223924213364477,1,1,1
0.2215178584923821,3.4594316186372973,1,0,1
0.2215178584923821,3.4594316186372973,1,0,1
0.22178308177886438,0.938599455335857,1,1,1
0.22188179680740008,2.1497471195046822,1,1,1
0.22191749625045168,0.5849625007211561,1,0.75,1
0.22198024838854172,2.258734268400168,1,1,1
0.2221573584856263,2.736965594166206,1,0.25,1
0.22217404454032819,2.321928094887362,1,1,1
0.22254003731432906,0,0.5,0.5,1
0.22259569710931396,1.8829400122173734,1,1,1
0.2227180882578775,1.2730184944064158,1,1,1
0.2228575737259466,1.1699250014423122,1,1,1
0.2229205482261006,0.6520766965796932,1,0.5,1
0.2230100028442192,2.075948853233299,1,1,1
0.22303111927733443,1.9840584561309784,1,1,1
0.22335734940572322,1.0824621601919726,1,1,1
0.2234388802843505,2.0404142684459083,1,1,1
0.22346128746184232,2.141355849245541,1,1,1
0.22379980424124277,2.5849625007211565,1,0.25,1
0.22386153235838085,3.700439718141092,0.75,0,1
0.22402298278173854,2.357552004618084,1,1,1
0.22402349497888138,2.1543281463912938,1,1,1
0.2240524869164864,2.196397212803504,1,1,1
0.22415741597591735,1.3692338096657188,1,1,1
0.22422964057704653,1.1096244911744981,1,1,1
0.2243350289828116,2.118644496498619,1,1,1
0.22441524793461695,2.5025003405291835,1,0.75,1
0.2245100174194684,2.192645077942396,1,1,1
0.224517167739159,2.276840205358824,1,1,1
0.22452626033927045,1.306661338234052,1,1,1
0.2245268735022984,1.355094958822562,1,1,1
0.22456045662588864,2.227805917522812,1,1,1
0.22456299665376073,2.273018494406416,1,1,1
0.22460694967992648,2.085391491230644,1,1,1
0.22475197288025492,2.53605290024021,1,0.75,1
0.22481773765005467,2.53605290024021,1,0.75,1
0.22485275199629617,0.8744691179161412,1,1,1
0.22488354094661578,2.276840205358824,1,1,1
0.22504622932307977,2.643856189774725,1,0.5,1
0.225076043677586,2.0362201879127535,1,1,1
0.22507708920234754,2.0105692417101872,1,1,1
0.2250889554665238,1.0780025120012735,1,1,1
0.2251989935457483,1.1443899093351746,1,1,1
0.22522632008401383,3.700439718141092,0.75,0,1
0.22532398134906426,2.276840205358824,1,0.75,1
0.2253545609103718,3.4594316186372973,1,0,1
0.22558376285666892,1.115477217419936,1,1,1
0.2255859844963913,0.3625700793847083,0.75,0.5,1
0.22559194707659289,2.478047296804644,1,1,1
0.22561462551948308,3.0874628412503395,1,0.25,1
0.22582517277050063,2.1197392442740957,1,1,1
0.22588849468927752,1.4121259038589407,1,1,1
0.22593043297724627,0.5145731728297583,1,0.75,1
0.22596618148223546,3.807354922057604,0.75,0,1
0.22630082384882216,1.0780025120012735,1,1,1
0.22653797420946195,2.0248318529799354,1,1,1
0.22737573774457823,1.0473057147783569,1,1,1
0.2275126736703541,2.068603813999024,1,1,1
0.2275853623420888,1.4814063088945595,1,1,1
0.22760193751445612,0.7655347463629771,1,1,1
0.22769132137591316,0.8624964762500649,1,1,1
0.22770824671750273,0.7369655941662061,1,0.75,1
0.22772894116350675,2.297680548640685,1,1,1
0.2279120966328819,2.321928094887362,1,0.75,1
0.22792188845790484,-1.584962500721156,0,0.25,1
0.22792188845790484,-1.584962500721156,0,0.25,1
0.22792188845790484,-1.584962500721156,0,0.25,1
0.22792188845790484,-1.584962500721156,0,0.25,1
0.22792188845790484,-1.584962500721156,0,0.25,1
0.22794191150483462,0.9634741239748861,1,1,1
0.22797145098773305,1.4679863792278027,1,1,1
0.2280826453873957,0.22239242133644788,1,0.5,1
0.228159973961057,1.2587342684001679,1,1,1
0.22839951020821095,0,0.75,0.75,1
0.2285310058274052,0.5145731728297583,1,0.75,1
0.22854761099652557,2.196397212803504,1,1,1
0.22865695955587273,2.485426827170242,1,0.75,1
0.22866301293814265,1.385121921374557,1,1,1
0.2288086357814358,1.4767096100691326,1,1,1
0.22885800941373863,2,1,1,1
0.2288706403958339,2.4405725913859815,1,1,1
0.22920984329013083,1.230297619421794,1,1,1
0.22923604422649407,2.9068905956085187,1,0.25,1
0.2292693139098763,2.039966407317645,1,1,1
0.22932611535150038,1.301169534720565,1,1,1
0.22949899541045396,2.807354922057604,1,0.25,1
0.22957564831904004,2.584962500721156,1,0.75,1
0.22965803283516373,2.0598714559773987,1,1,1
0.22968785640333284,1.1375035237499347,1,1,1
0.22972217389605187,0.8744691179161412,1,1,1
0.22975639474266724,1.0418201756946268,1,1,1
0.22981159560894848,0.9475325801058645,1,1,1
0.22986116391462902,1.230297619421794,1,1,1
0.2299208372017653,2.1876270031757716,1,0.75,1
0.22992896190821144,1.4321110126377854,1,1,1
0.23022633753743715,1.4059923596758361,1,1,1
0.23023238172051888,2.0182237586189076,1,1,1
0.23036846209110873,2.1943780451668515,1,1,1
0.2304277786949809,0.893084796083488,1,0.75,1
0.2306514043635613,1.0740005814437765,1,1,1
0.23070601604509225,2.6629650127224296,1,0.5,1
0.23074882952411022,1.9848931076097918,1,1,1
0.23087913036945737,0.7004397181410922,1,1,1
0.23112160245766658,3.4594316186372973,1,0,1
0.23119573538438049,1.9486008474933554,1,1,1
0.23137255137839297,2.584962500721156,1,0.75,1
0.23138399928313183,-0.5849625007211562,0.25,0.5,1
0.23138399928313183,-0.5849625007211562,0.25,0.5,1
0.23138399928313183,-0.5849625007211562,0.25,0.5,1
0.23142485534531046,1.301169534720565,1,1,1
0.2316073359414803,0.22239242133644788,1,0.5,1
0.23169182976178493,2.53605290024021,1,0.75,1
0.23174498893723536,2.321928094887362,1,1,1
0.23195614638444034,0.8624964762500649,1,1,1
0.23197368825659845,1.9418970454364324,1,1,1
0.23210817845050888,2.321928094887362,1,0.75,1
0.23222282223885313,1.2505434616505968,1,1,1
0.23230561130814895,2.347923303420307,1,1,1
0.23232276544571354,2.643856189774725,1,0.5,1
0.23234479762023258,2.353636954614701,1,1,1
0.23239705180622647,1,1,1,1
0.23331723192481574,2.4594316186372973,1,0.5,1
0.23341130182062444,0.5145731728297583,0.75,0.75,1
0.23355039296027896,2.06495544184077,1,1,1
0.23369246716349154,1.2129937233341983,1,1,1
0.23369736271033287,1.5124500009367887,1,1,1
0.2337787464942549,1.1699250014423126,1,1,1
0.23385899555323403,1.450661409009566,1,1,1
0.23390791891113824,2.065291460251719,1,1,1
0.23391878443803985,2.53605290024021,1,1,1
0.23392967383979998,2.4405725913859815,1,1,1
0.23397390241960783,1.9503421136926882,1,1,1
0.234031047338774,2.030762253770687,1,1,1
0.23406819160904227,2.0851673832626774,1,1,1
0.23407446667581655,0.4594316186372973,1,0.5,1
0.23411904606965053,2.1404812235498305,1,1,1
0.23412670894652637,1.9496264774848795,1,1,1
0.23414708628444555,-0.5849625007211562,0.25,0.5,1
0.23418230141243013,0.5849625007211562,0.75,0.75,1
0.23420453787588055,0.46948528330121997,1,0.5,1
0.23426125408975512,0.26303440583379384,0.75,0.5,1
0.2343315518233203,0.5145731728297583,0.75,0.75,1
0.2343348642666828,2.3219280948873626,1,0.75,1
0.2343601592005894,1.3141085904280634,1,1,1
0.2343725582371082,1.9379903377245746,1,1,1
0.23490945347630304,1.1634987322828794,1,1,1
0.2349215765347366,-0.5849625007211562,0.25,0.5,1
0.23494737376359645,1.362570079384708,1,1,1
0.235148192895117,2.415037499278844,1,0.75,1
0.23545527042729558,1.115477217419936,1,1,1
0.23571812116205956,2.1010861251143145,1,1,1
0.23575556671009157,0.5145731728297583,1,0.5,1
0.23578394651631251,2.485426827170242,1,0.75,1
0.23588321689642544,2.6629650127224296,1,0.25,1
0.23591178439105792,1.2969817377571315,1,1,1
0.2359341212924601,2.2115041051937117,1,1,1
0.23615676612474806,-1.736965594166206,0.25,0.25,1
0.2362536760522486,0.9328858041414629,1,1,1
0.23649324708629862,1.0473057147783569,1,1,1
0.23650507475073257,0.9328858041414629,1,1,1
0.23657437334067466,1.4594316186372973,1,1,1
0.23659267563185915,1.2356282484931422,1,1,1
0.23663867994198245,2.1532462602956817,1,1,1
0.23665797093954385,-0.777607578663552,0.75,0.25,1
0.2369818566856736,2.353636954614701,1,0.75,1
0.23701471940181756,0.7004397181410922,1,1,1
0.23717284884701448,2.807354922057604,1,0.25,1
0.23717705692769542,2.523561956057013,1,0.25,1
0.2372586302604962,2.1783372412585122,1,1,1
0.23744242062719623,2.722466024471091,1,0.5,1
0.2375045510523524,1.330148601692331,1,1,1
0.2375097373070331,0.9328858041414629,1,1,1
0.23758469991678055,0,0.75,0.5,1
0.23764193657565577,2.807354922057604,1,0.25,1
0.23777501534018286,1.2775339755289092,1,1,1
0.2377823067581701,2.807354922057604,1,0.25,1
0.2377823067581701,2.807354922057604,1,0.25,1
0.23789911733966404,2.2854022188622487,1,1,1
0.23801050767528242,2.2163179069267636,1,1,1
0.23801412584692358,0.26303440583379384,1,0.75,1
0.23803859103548683,2.700439718141092,1,0.5,1
0.23823849766547028,1,1,1,1
0.2382393909235914,1.1844245711374275,1,1,1
0.23825012081539912,0.5849625007211561,0.75,1,1
0.23828541100511716,2.321928094887362,1,1,1
0.23836879740182296,2,1,1,1
0.2384091523418596,2.4594316186372973,1,1,1
0.23849747397390827,0.35049724708413343,1,1,1
0.2385673026002147,0,0.5,0.5,1
0.2386617950984204,1.32930762525296,1,1,1
0.23882293048388473,1.3219280948873626,1,1,1
0.23916689840198496,0,0.75,0.75,1
0.23923272593000008,0.5145731728297583,1,0.75,1
0.23924546531415244,3.584962500721156,1,0,1
0.23933066148200888,1.1993088082234067,1,1,1
0.2393534505900758,2.321928094887362,1,1,1
0.2393943670484955,2.234465253637023,1,1,1
0.2396090199693379,1.3058084295240855,1,1,1
0.23963034075880857,1.0000000000000002,1,1,1
0.23974857485978437,2.415037499278844,1,1,1
0.2400574894393778,0.9175378398080272,1,0.75,1
0.2402411728453377,1.3833286395515056,1,1,1
0.2402923403355543,0.3625700793847083,0.5,0.75,1
0.24033692827225103,0.8073549220576042,1,1,1
0.24040615664015463,1.3136604789037616,1,1,1
0.2404964815857619,1.9578981671201703,1,1,1
0.24065821389839812,2.04909454952817,1,1,1
0.24066042008891653,2.2730184944064162,1,1,1
0.24072299687385187,0.8479969065549497,1,1,1
0.2407664122183992,2.137503523749935,1,1,1
0.2408014095707784,1.9902189792074143,1,1,1
0.24093325066733132,2.5025003405291835,1,0.5,1
0.2409623015023063,2.2184235191335024,1,1,1
0.24147853974997258,1.2499782530083476,1,1,1
0.2414855411207265,0.26303440583379384,1,0.75,1
0.24157754182561567,0.5145731728297583,1,0.5,1
0.24192519069895738,0,0.5,0.5,1
0.24196386023851968,1.958370375525087,1,1,1
0.24196970992137962,-0.4150374992788438,0.5,0.5,1
0.24201843398727824,2.6629650127224296,1,0.5,1
0.24203004014796936,3.700439718141092,1,0,1
0.242154625399363,2.201633861169651,1,1,1
0.24226648331246686,1.2407849390649437,1,1,1
0.24232115208455762,2.056583528366367,1,1,1
0.24232492614275583,1.3705628701382393,1,1,1
